vm_path	perms	bytes	sha256
/etc/systemd/system/zone-broker-llm.service	0644	740	20f6b794a901f4fa26b4f789ff7aed5e12e7ad42e49b25b6a5cf1a49e6917ecc
/etc/systemd/system/zone-broker-merkel.service	0644	558	8c0b848b13a6664ed3ee017c0afcd599e9cac92aa06f7e532fdc7bab53424808
/etc/systemd/system/zone-netns-setup.service	0644	717	8559ec48125b42158d204103cab99fca4c8b771b700caf1af16e89d500cc1157
/etc/systemd/system/zone-nft-seat@.service	0644	1451	427fb07c29e8b119d7281772cb0c47909ac0d573ff30e155e1abd762901f1028
/etc/systemd/system/zone-resolver.service	0644	600	67c23f4ca57b3605051ae89213c004261e7ee43a3d09a6cf047dd4fcb39fffe4
/etc/systemd/system/zone-root-nft.service	0644	895	d2fe87023bae959fa1c63afdf6382b32ec2adbb5ee97fe63e82e8eea638bdd02
/etc/systemd/system/zone-seat-stop@.service	0644	137	cfde74e166274a7dd38a781eda2b7ed29254b860c06a7abc65edcd8416f9a88f
/etc/systemd/system/zone-seat@.service	0644	2078	ae260a7b2e9298b8f00b9e4fc9d68fd8455e07edb9146c48e17b26ba9fbee15a
/etc/systemd/system/zone-selftest-hardening.service	0644	636	1f06d429088426dc1f619ad9d8de1fdcb7610974c651c1356633d927d076fd44
/etc/systemd/system/zone-selftest-net.service	0644	1182	a292649f93d9fd468233ec4db6ae3cd6ff93c7fa8f2d18bb29ce8a13c6d6dcad
/etc/systemd/system/zone-spawner.service	0644	709	fd67dec7c231a4e5870b4fe1a1539cb2317fd533582fafd2c8408a3860beeeb8
/etc/zone/zone-hardening.conf	0644	1413	0e071f6f90b4d805efa13db534069ca5ab6f589b995ca35c11c40cc6e13b262d
/etc/zone/zone-root.nft	0644	2744	b950038f2a6f7ccdc931e5a47d4e9f73b46d71adcff57d3aebde7f26f1a3b145
/etc/zone/zone-seat.nft	0644	1542	020f2d365a6d737d8385d75b28547c23181c52a616a3aebe750a1bfab8dab805
/usr/local/sbin/seat-hardening-oracle.sh	0755	9343	473690c63187607aa2ff5edff4de301c54cc98f1d6b8c506e7ec77bda053ca73
/usr/local/sbin/seat-negative-oracle.sh	0755	10443	26d90f42672188b1ec6ce6b0c9598bf742caca187f50f7ad2a10e8fc1453101f
/usr/local/sbin/zone-netns-setup.sh	0755	3757	57e50bac1161b02bbfb8a827db9a56fb7eb4a4a154acaec2d963161680015996
/usr/local/sbin/zone-seat-probe.sh	0755	3800	82b834804644ab9f9a30889fd2e156fb372f365c8f3684fb24260d2ed7b5fbcb
